57_21-Oct-2020 (00:51:20.785255);
46_16-Nov-2020 (22:07:31.667900);
46_16-Nov-2020 (23:07:57.588179);
45_17-Nov-2020 (00:08:11.412584);
46_17-Nov-2020 (01:08:23.419903);
44_17-Nov-2020 (02:08:37.327135);
46_17-Nov-2020 (03:08:48.894661);
46_17-Nov-2020 (04:09:00.564009);
46_17-Nov-2020 (05:09:13.428292);
46_17-Nov-2020 (06:09:25.051408);
0_17-Nov-2020 (07:09:37.782048);
40_17-Nov-2020 (09:10:34.388473);
42_17-Nov-2020 (10:10:47.331024);
39_17-Nov-2020 (11:11:00.682656);
42_17-Nov-2020 (12:11:12.898926);
41_17-Nov-2020 (13:11:24.983501);
42_17-Nov-2020 (14:11:38.073447);
42_17-Nov-2020 (15:11:51.264473);
41_17-Nov-2020 (16:12:04.564344);
39_17-Nov-2020 (17:12:18.480228);
37_17-Nov-2020 (18:12:32.059900);
37_17-Nov-2020 (19:12:44.215628);
35_17-Nov-2020 (20:12:55.775834);
35_17-Nov-2020 (21:13:08.082139);
34_17-Nov-2020 (22:13:21.663836);
33_17-Nov-2020 (23:13:34.389100);
32_18-Nov-2020 (00:13:46.506371);
30_18-Nov-2020 (01:13:58.317778);
30_18-Nov-2020 (02:14:11.287523);
27_18-Nov-2020 (03:14:23.336760);
29_18-Nov-2020 (04:14:36.365386);
31_18-Nov-2020 (05:14:48.092317);
31_18-Nov-2020 (07:15:38.327351);
32_18-Nov-2020 (08:15:50.201704);
35_18-Nov-2020 (09:16:02.645852);
38_18-Nov-2020 (10:16:14.445142);
42_18-Nov-2020 (11:16:26.520211);
43_18-Nov-2020 (12:16:39.357522);
44_18-Nov-2020 (13:16:51.350417);
46_18-Nov-2020 (14:17:04.487060);
47_18-Nov-2020 (15:17:17.151908);
47_18-Nov-2020 (16:17:29.595804);
46_18-Nov-2020 (17:17:43.915722);
43_18-Nov-2020 (18:17:55.922434);
41_18-Nov-2020 (19:18:07.931319);
39_18-Nov-2020 (20:18:20.926603);
39_18-Nov-2020 (21:18:33.799976);
40_18-Nov-2020 (22:18:45.863269);
40_18-Nov-2020 (23:18:57.592012);
42_19-Nov-2020 (02:29:17.145912);
41_19-Nov-2020 (03:29:29.080088);
41_19-Nov-2020 (04:29:41.645655);
42_19-Nov-2020 (05:29:54.575713);
42_19-Nov-2020 (06:30:06.730323);
44_19-Nov-2020 (07:30:32.491957);
45_19-Nov-2020 (08:30:45.184347);
54_19-Nov-2020 (10:36:03.452452);
58_19-Nov-2020 (11:36:16.782216);
61_19-Nov-2020 (12:36:29.020073);
64_19-Nov-2020 (13:36:41.186096);
65_19-Nov-2020 (14:36:53.310200);
65_19-Nov-2020 (15:37:06.722532);
64_19-Nov-2020 (16:37:19.150755);
62_19-Nov-2020 (17:37:31.550292);
60_19-Nov-2020 (18:37:43.833340);
60_19-Nov-2020 (19:37:55.875808);
59_19-Nov-2020 (20:38:08.209022);
57_19-Nov-2020 (21:38:20.825396);
56_19-Nov-2020 (22:38:34.075303);
55_19-Nov-2020 (23:38:47.501699);
53_20-Nov-2020 (00:39:00.328052);
52_20-Nov-2020 (01:39:11.469583);
51_20-Nov-2020 (03:44:27.911522);
50_20-Nov-2020 (04:44:42.710657);
50_20-Nov-2020 (05:44:54.355667);
49_20-Nov-2020 (06:45:06.638369);
49_20-Nov-2020 (07:45:18.968721);
50_20-Nov-2020 (08:45:30.841650);
54_20-Nov-2020 (09:45:44.287462);
58_20-Nov-2020 (10:45:56.019928);
60_20-Nov-2020 (11:46:08.868803);
61_20-Nov-2020 (12:46:22.153707);
62_20-Nov-2020 (13:46:33.795870);
62_20-Nov-2020 (14:46:45.955415);
63_20-Nov-2020 (15:46:57.862966);
62_20-Nov-2020 (16:47:09.926982);
61_20-Nov-2020 (17:47:22.252909);
60_20-Nov-2020 (18:47:35.394355);
60_20-Nov-2020 (19:47:46.707115);
59_20-Nov-2020 (20:47:58.981179);
58_20-Nov-2020 (21:48:12.101020);
57_20-Nov-2020 (22:48:24.478882);
55_20-Nov-2020 (23:48:36.722730);
55_21-Nov-2020 (00:48:48.788583);
55_21-Nov-2020 (02:54:05.665008);
54_21-Nov-2020 (04:59:23.454213);
54_21-Nov-2020 (05:59:35.045760);
52_21-Nov-2020 (06:59:45.749286);
48_21-Nov-2020 (07:59:57.966629);
47_21-Nov-2020 (09:00:10.242975);
46_21-Nov-2020 (10:00:22.696902);
45_21-Nov-2020 (11:00:35.019481);
46_21-Nov-2020 (12:00:47.026960);
46_21-Nov-2020 (13:00:59.888162);
46_21-Nov-2020 (14:01:12.049855);
47_21-Nov-2020 (15:01:28.000993);
47_21-Nov-2020 (16:01:40.305396);
47_21-Nov-2020 (17:01:52.770587);
46_21-Nov-2020 (18:02:05.371382);
46_21-Nov-2020 (19:02:17.702372);
46_21-Nov-2020 (20:02:30.421310);
46_21-Nov-2020 (21:02:43.855450);
46_21-Nov-2020 (22:02:56.234067);
46_21-Nov-2020 (23:03:09.036542);
46_22-Nov-2020 (00:03:21.175200);
46_22-Nov-2020 (01:03:33.152244);
46_22-Nov-2020 (02:03:45.134164);
46_22-Nov-2020 (03:03:57.756426);
46_22-Nov-2020 (04:04:10.629558);
46_22-Nov-2020 (05:04:23.094923);
46_22-Nov-2020 (06:04:35.139900);
46_22-Nov-2020 (07:04:46.844469);
46_22-Nov-2020 (08:04:59.187449);
46_22-Nov-2020 (09:05:11.061677);
47_22-Nov-2020 (10:05:24.503240);
48_22-Nov-2020 (11:05:38.153093);
51_22-Nov-2020 (12:05:49.916379);
53_22-Nov-2020 (13:06:01.784610);
55_22-Nov-2020 (14:06:14.950683);
55_22-Nov-2020 (15:06:27.247635);
52_22-Nov-2020 (16:06:39.674120);
45_22-Nov-2020 (17:06:51.946361);
42_22-Nov-2020 (18:07:03.824092);
40_22-Nov-2020 (19:07:16.058585);
39_22-Nov-2020 (20:07:27.836590);
38_22-Nov-2020 (21:07:40.827885);
38_22-Nov-2020 (22:07:52.687848);
38_22-Nov-2020 (23:08:05.058919);
38_23-Nov-2020 (00:08:17.095370);
39_23-Nov-2020 (01:08:29.658356);
38_23-Nov-2020 (02:08:41.574404);
37_23-Nov-2020 (03:08:54.269719);
37_23-Nov-2020 (04:09:07.201932);
37_23-Nov-2020 (05:09:18.914639);
37_23-Nov-2020 (06:09:30.963755);
38_23-Nov-2020 (07:09:42.991212);
38_23-Nov-2020 (08:09:55.651610);
39_23-Nov-2020 (09:10:08.489552);
41_23-Nov-2020 (10:10:20.766180);
42_23-Nov-2020 (11:10:32.532189);
45_23-Nov-2020 (12:10:44.745586);
45_23-Nov-2020 (13:10:57.750060);
47_23-Nov-2020 (14:11:10.820161);
47_23-Nov-2020 (15:11:23.534741);
45_23-Nov-2020 (17:11:45.125815);
43_23-Nov-2020 (18:12:08.667153);
41_23-Nov-2020 (19:12:20.687128);
41_23-Nov-2020 (20:12:33.259553);
40_23-Nov-2020 (21:12:44.971111);
38_23-Nov-2020 (22:12:58.881852);
38_23-Nov-2020 (23:13:25.372823);
37_24-Nov-2020 (00:13:37.574713);
35_24-Nov-2020 (01:13:49.824580);
36_24-Nov-2020 (02:14:01.687616);
38_24-Nov-2020 (03:14:14.556677);
38_24-Nov-2020 (04:14:26.469943);
37_24-Nov-2020 (05:14:38.127960);
38_24-Nov-2020 (06:14:49.942631);
38_24-Nov-2020 (07:15:01.147843);
38_24-Nov-2020 (08:15:15.422382);
40_24-Nov-2020 (09:15:27.489399);
41_24-Nov-2020 (10:15:39.216509);
42_24-Nov-2020 (11:15:51.702265);
44_24-Nov-2020 (12:16:03.581218);
46_24-Nov-2020 (13:16:17.422762);
47_24-Nov-2020 (14:16:29.790176);
47_24-Nov-2020 (15:16:43.193898);
47_24-Nov-2020 (16:16:59.189626);
46_24-Nov-2020 (17:17:11.187568);
45_24-Nov-2020 (18:17:24.473411);
44_24-Nov-2020 (19:17:37.392173);
44_24-Nov-2020 (20:17:49.481043);
44_24-Nov-2020 (21:18:01.600612);
43_24-Nov-2020 (23:23:23.097038);
45_25-Nov-2020 (00:23:35.895155);
44_25-Nov-2020 (01:24:04.044554);
47_25-Nov-2020 (02:24:17.065472);
48_25-Nov-2020 (03:24:28.915257);
45_25-Nov-2020 (04:24:41.770972);
44_25-Nov-2020 (05:24:53.834757);
44_25-Nov-2020 (06:25:09.092353);
44_25-Nov-2020 (07:25:21.551037);
46_25-Nov-2020 (08:25:33.376329);
48_25-Nov-2020 (09:25:45.291680);
50_25-Nov-2020 (10:25:58.037540);
49_25-Nov-2020 (11:26:16.742651);
51_25-Nov-2020 (12:26:29.136499);
52_25-Nov-2020 (13:26:41.281422);
54_25-Nov-2020 (14:26:52.915933);
55_25-Nov-2020 (15:27:08.061459);
57_25-Nov-2020 (16:27:20.501640);
57_25-Nov-2020 (17:27:32.327926);
58_25-Nov-2020 (18:27:47.369413);
58_25-Nov-2020 (19:27:59.500637);
58_25-Nov-2020 (20:28:12.559330);
56_25-Nov-2020 (21:28:24.927503);
55_25-Nov-2020 (22:28:37.930796);
54_26-Nov-2020 (00:33:55.812274);
54_26-Nov-2020 (01:34:22.165252);
53_26-Nov-2020 (02:34:34.247849);
53_26-Nov-2020 (03:34:46.471588);
52_26-Nov-2020 (04:34:58.569390);
51_26-Nov-2020 (05:35:10.434086);
50_26-Nov-2020 (06:35:23.014481);
51_26-Nov-2020 (07:35:35.208759);
50_26-Nov-2020 (08:35:47.295786);
51_26-Nov-2020 (09:36:00.504298);
51_26-Nov-2020 (10:36:12.859522);
52_26-Nov-2020 (11:36:26.010472);
52_26-Nov-2020 (12:36:38.003253);
52_26-Nov-2020 (13:36:51.143333);
52_26-Nov-2020 (14:37:03.981320);
52_26-Nov-2020 (15:37:15.868203);
52_26-Nov-2020 (16:37:28.837980);
0_26-Nov-2020 (17:37:41.025128);
51_26-Nov-2020 (18:37:53.446962);
50_26-Nov-2020 (19:38:06.017512);
49_26-Nov-2020 (20:38:19.527812);
49_26-Nov-2020 (21:38:32.047492);
49_26-Nov-2020 (22:38:44.241063);
49_26-Nov-2020 (23:38:56.386150);
0_27-Nov-2020 (01:44:12.656296);
0_27-Nov-2020 (02:44:24.403919);
48_27-Nov-2020 (03:44:36.628054);
48_27-Nov-2020 (04:44:49.497465);
48_27-Nov-2020 (05:45:01.650926);
47_27-Nov-2020 (06:45:13.875131);
47_27-Nov-2020 (07:45:25.439217);
47_27-Nov-2020 (08:45:37.514538);
48_27-Nov-2020 (09:45:49.477073);
49_27-Nov-2020 (10:46:01.577518);
50_27-Nov-2020 (11:46:13.654535);
53_27-Nov-2020 (12:46:25.815446);
53_27-Nov-2020 (13:46:37.722229);
54_27-Nov-2020 (14:46:49.728557);
54_27-Nov-2020 (15:47:02.304122);
54_27-Nov-2020 (16:47:14.433983);
52_27-Nov-2020 (17:47:26.448520);
52_27-Nov-2020 (18:47:38.284239);
49_27-Nov-2020 (19:47:50.282900);
50_27-Nov-2020 (20:48:03.715513);
47_27-Nov-2020 (21:48:16.178238);
46_27-Nov-2020 (22:48:28.965271);
45_27-Nov-2020 (23:48:41.224963);
43_28-Nov-2020 (00:48:53.206492);
42_28-Nov-2020 (01:49:07.300270);
41_28-Nov-2020 (02:49:19.126796);
40_28-Nov-2020 (03:49:45.268163);
38_28-Nov-2020 (04:49:57.365622);
36_28-Nov-2020 (05:50:09.396897);
35_28-Nov-2020 (06:50:34.986252);
35_28-Nov-2020 (07:50:47.460760);
35_28-Nov-2020 (08:51:00.250497);
38_28-Nov-2020 (09:51:12.625958);
39_28-Nov-2020 (10:51:25.635606);
42_28-Nov-2020 (11:51:37.884465);
44_28-Nov-2020 (12:51:49.892978);
46_28-Nov-2020 (13:52:02.749324);
48_28-Nov-2020 (14:52:15.034243);
48_28-Nov-2020 (15:52:27.048854);
47_28-Nov-2020 (16:52:39.624119);
46_28-Nov-2020 (17:52:52.276224);
40_28-Nov-2020 (19:58:08.623173);
38_28-Nov-2020 (20:58:20.574039);
36_28-Nov-2020 (21:58:34.269897);
34_28-Nov-2020 (22:58:46.319721);
33_28-Nov-2020 (23:58:59.161529);
32_29-Nov-2020 (00:59:12.331273);
32_29-Nov-2020 (01:59:25.647843);
32_29-Nov-2020 (02:59:38.239577);
31_29-Nov-2020 (03:59:50.236720);
31_29-Nov-2020 (05:00:02.131970);
30_29-Nov-2020 (06:00:21.046768);
31_29-Nov-2020 (07:00:34.307382);
29_29-Nov-2020 (08:00:48.528948);
32_29-Nov-2020 (09:00:59.827076);
39_29-Nov-2020 (10:01:12.253658);
43_29-Nov-2020 (11:01:23.379579);
50_29-Nov-2020 (12:01:35.013865);
53_29-Nov-2020 (13:01:46.995486);
54_29-Nov-2020 (14:01:59.059380);
54_29-Nov-2020 (15:02:13.331507);
53_29-Nov-2020 (16:02:26.579917);
51_29-Nov-2020 (17:02:39.105965);
50_29-Nov-2020 (18:02:51.481182);
50_29-Nov-2020 (19:03:03.297773);
49_29-Nov-2020 (20:03:16.343804);
50_29-Nov-2020 (21:03:29.527361);
49_29-Nov-2020 (22:03:42.201713);
47_29-Nov-2020 (23:03:55.867765);
46_30-Nov-2020 (00:04:08.636869);
47_30-Nov-2020 (01:04:20.400511);
45_30-Nov-2020 (02:04:32.355809);
42_30-Nov-2020 (03:04:43.714291);
39_30-Nov-2020 (04:04:55.786721);
37_30-Nov-2020 (05:05:07.888364);
35_30-Nov-2020 (06:05:19.093248);
33_30-Nov-2020 (07:05:31.212411);
33_30-Nov-2020 (08:05:42.443733);
33_30-Nov-2020 (09:05:54.457645);
35_30-Nov-2020 (10:06:07.619326);
35_30-Nov-2020 (11:06:19.926074);
34_30-Nov-2020 (12:06:32.822707);
33_30-Nov-2020 (13:06:44.599174);
33_30-Nov-2020 (14:06:58.229956);
34_30-Nov-2020 (15:07:10.591077);
33_30-Nov-2020 (16:07:24.235358);
33_30-Nov-2020 (17:07:37.271747);
32_30-Nov-2020 (18:07:50.281340);
0_30-Nov-2020 (19:08:03.482558);
32_30-Nov-2020 (20:08:16.310027);
32_30-Nov-2020 (21:08:29.462550);
32_30-Nov-2020 (22:08:42.449442);
31_30-Nov-2020 (23:08:54.955716);
31_01-Dec-2020 (00:09:07.052229);
31_01-Dec-2020 (01:09:20.255345);
31_01-Dec-2020 (02:09:32.513943);
31_01-Dec-2020 (03:09:45.274088);
30_01-Dec-2020 (05:15:02.241790);
29_01-Dec-2020 (06:15:16.096284);
29_01-Dec-2020 (07:15:29.360745);
29_01-Dec-2020 (08:15:41.313398);
30_01-Dec-2020 (09:15:53.420267);
30_01-Dec-2020 (10:16:04.977434);
31_01-Dec-2020 (11:16:16.918968);
31_01-Dec-2020 (12:16:28.434541);
31_01-Dec-2020 (13:16:39.981838);
31_01-Dec-2020 (14:16:51.646071);
31_01-Dec-2020 (15:17:03.374486);
32_01-Dec-2020 (16:17:15.737657);
32_01-Dec-2020 (17:17:27.951648);
32_01-Dec-2020 (18:17:40.050683);
32_01-Dec-2020 (19:17:53.583999);
32_01-Dec-2020 (20:18:05.888169);
32_01-Dec-2020 (21:18:18.945194);
32_01-Dec-2020 (22:18:31.224983);
31_01-Dec-2020 (23:18:44.018992);
31_02-Dec-2020 (00:18:56.082147);
30_02-Dec-2020 (01:19:08.095827);
28_02-Dec-2020 (02:19:21.573496);
27_02-Dec-2020 (03:19:34.286965);
26_02-Dec-2020 (05:24:49.621298);
25_02-Dec-2020 (06:25:02.877499);
25_02-Dec-2020 (07:25:14.023234);
25_02-Dec-2020 (08:25:26.110617);
28_02-Dec-2020 (09:25:38.187351);
30_02-Dec-2020 (10:25:49.821002);
32_02-Dec-2020 (11:26:01.711738);
35_02-Dec-2020 (12:26:18.379253);
37_02-Dec-2020 (13:26:30.229579);
40_02-Dec-2020 (14:26:50.005366);
40_02-Dec-2020 (15:27:02.089600);
41_02-Dec-2020 (16:27:14.406675);
39_02-Dec-2020 (17:27:26.780346);
37_02-Dec-2020 (18:27:38.743630);
33_02-Dec-2020 (19:27:50.251188);
33_02-Dec-2020 (20:28:02.859179);
33_02-Dec-2020 (21:28:15.372569);
32_02-Dec-2020 (22:28:28.101935);
31_02-Dec-2020 (23:28:39.980770);
31_03-Dec-2020 (00:28:52.277340);
31_03-Dec-2020 (01:29:05.205459);
31_03-Dec-2020 (02:29:18.103257);
31_03-Dec-2020 (03:29:29.766552);
31_03-Dec-2020 (04:29:42.570708);
30_03-Dec-2020 (05:29:54.951923);
28_03-Dec-2020 (06:30:07.374570);
29_03-Dec-2020 (07:30:19.448035);
29_03-Dec-2020 (08:30:31.962244);
32_03-Dec-2020 (09:30:45.320044);
33_03-Dec-2020 (10:30:57.106914);
35_03-Dec-2020 (11:31:08.912813);
36_03-Dec-2020 (12:31:20.794459);
36_03-Dec-2020 (13:31:32.825405);
36_03-Dec-2020 (14:31:45.482622);
0_03-Dec-2020 (15:31:57.734841);
40_03-Dec-2020 (16:32:09.455526);
38_03-Dec-2020 (17:32:23.127893);
37_03-Dec-2020 (18:32:35.229670);
38_03-Dec-2020 (19:32:47.108800);
37_03-Dec-2020 (20:33:00.286781);
39_03-Dec-2020 (21:33:13.240296);
38_03-Dec-2020 (22:33:25.423812);
38_03-Dec-2020 (23:33:36.895776);
38_04-Dec-2020 (00:33:50.955098);
38_04-Dec-2020 (01:34:02.880377);
38_04-Dec-2020 (02:34:15.463140);
39_04-Dec-2020 (03:34:27.067360);
39_04-Dec-2020 (04:34:39.001814);
40_04-Dec-2020 (05:34:51.792509);
40_04-Dec-2020 (06:35:03.749004);
40_04-Dec-2020 (07:35:15.548253);
40_04-Dec-2020 (08:35:27.793444);
42_04-Dec-2020 (09:35:40.708932);
43_04-Dec-2020 (10:35:54.118809);
43_04-Dec-2020 (11:36:05.768440);
44_04-Dec-2020 (12:36:17.709304);
44_04-Dec-2020 (13:36:29.742906);
43_04-Dec-2020 (14:36:41.253793);
44_04-Dec-2020 (15:36:52.953834);
44_04-Dec-2020 (16:37:19.296970);
43_04-Dec-2020 (17:37:31.505771);
40_04-Dec-2020 (18:37:43.568260);
40_04-Dec-2020 (19:37:55.082537);
38_04-Dec-2020 (20:38:06.629438);
41_04-Dec-2020 (21:38:19.941222);
41_04-Dec-2020 (22:38:32.585035);
39_04-Dec-2020 (23:38:45.885760);
38_05-Dec-2020 (00:38:57.905833);
38_05-Dec-2020 (01:39:09.397481);
36_05-Dec-2020 (02:39:22.153343);
35_05-Dec-2020 (03:39:34.043559);
34_05-Dec-2020 (04:39:47.074671);
33_05-Dec-2020 (05:39:58.605826);
32_05-Dec-2020 (06:40:10.408948);
32_05-Dec-2020 (07:40:22.051295);
32_05-Dec-2020 (08:40:35.121202);
37_05-Dec-2020 (10:45:50.460858);
39_05-Dec-2020 (11:46:02.317148);
41_05-Dec-2020 (12:46:13.100176);
44_05-Dec-2020 (13:46:26.039625);
44_05-Dec-2020 (14:46:37.903972);
41_05-Dec-2020 (15:46:50.224697);
41_05-Dec-2020 (16:47:02.102679);
40_05-Dec-2020 (17:47:13.458175);
36_05-Dec-2020 (18:47:26.464013);
35_05-Dec-2020 (19:47:43.591575);
33_05-Dec-2020 (20:47:55.342543);
32_05-Dec-2020 (21:48:08.868595);
32_05-Dec-2020 (22:48:20.722502);
31_05-Dec-2020 (23:48:32.656533);
29_06-Dec-2020 (00:48:45.386478);
28_06-Dec-2020 (01:48:56.961979);
28_06-Dec-2020 (02:49:08.559090);
26_06-Dec-2020 (03:49:20.603310);
25_06-Dec-2020 (04:49:32.873774);
27_06-Dec-2020 (05:49:44.938676);
